Date,Link,Message
2025-01-19 13:05:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7286064815813378049,"What about when your only objectives are performance goals lol. One framing I've been thinking about lately is /whose goals are we talking about/ - ours, or customers/stakeholders. It's like that old busted sales strategy, \"make 1000 calls, get so many conversations, get so many meetings, get so many sales.\" Cause and effect are nowhere near so simplistic, and OKRs are a way to navigate cause and effect on our way to finding better performance characteristics."
2025-01-05 13:26:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7279515953464332288,"I noticed I have it on Kindle Unlimited, so I'll check it out. \"AI\" is interesting, and while I question the level of intelligence we've actually achieved with it (hence my scare quotes), there is an awful lot we can learn about even ourselves with it.

For example, I have been building a free-form personal knowledge-base for years now, but using ML techniques to infer its structure has taught me how I can be clearer in what I write in it, which I think will also help me be clearer in my general writing.

Have a great 2025, and good luck with the book!"
2025-01-04 15:26:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7281315524561580032,"Hey Robert MacGregor your “elements of agility” thing is often what I think of when I think of knowledge management in the agile space. While I haven’t followed any details you’ve been doing there, the “physics” and “chemistry” of agility relate so much to the notion of combining these elements in different ways."
2025-01-04 15:02:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7279515953464332288,Love the title - is it an intentional nod towards LLM vulnerabilities?
2025-01-04 14:59:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7280177083673104386,"Thanks for your work there, Gáspár - I've always tried to point my dotnet peeps your way as they journey towards spec by example and bdd."
2025-01-04 14:46:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7281061435810500608,"Huh, the AA site didn't sound to me like they were being subsumed, perhaps this is optimistic marketing on AA's part? It does certainly seem to follow the tide back towards conformity. Hey, when do we get to focus on products and customers again rather than the methodologies we hide behind LOL."
2024-12-27 03:17:37,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7277806783287500800,Yay LSP!
2024-12-16 14:21:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7274039209827393536,"Thank goodness, it was you I was worried about the most, ya know ;-)"
2024-12-16 14:20:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7274039209827393536,"Erin Kiser the real question this whole thing pushes on me is reconciling, is it OK for a test to fail sometimes. My whole career, this has been \"no!\"

If it wasn't OK for, say, Selenium tests, and we found ways to write better tests, where better tests began to characterize the runtime quirks of the web page rendering, what do better tests look like in an LLM context?

It's been a fun playground :)"
2024-12-15 17:58:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7270120997687615488,"Optionality is one of my favourite levers, I like the visual nature of this."
2024-12-15 14:22:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7274039209827393536,"Well I think of this in two different directions. I don't think writing tests is a good job for LLMs. I also think humans are variate until they're not. (Can't help but channel Bolton's Testing Rap - \"Human variation puts the product through its paces\").

I've always liked automated exploratory techniques like mutation testing and property-based testing, though. These all constrain the kind of variation that happens in different ways.

One day, I'd like to try driving OpenRewrite to guide evolutionary change across a larger codebase. I haven't gotten far on structural expression of code beyond a file or three, so I was hoping OpenRewrite's expanded semantic framework (eg more than just a syntax tree) would help with that. Ahh to have the time, I don't think I'll get to any of this this season. It would be fun to have more time for these kinds of things."
2024-12-15 13:03:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7271455991139909632,(best read in the tone of Data vs Cpt Hutchinson in TNG Starship Mine)
2024-12-15 12:59:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7271455991139909632,"Yeah but as you well know engineers live in a world of precise semantic differentiation. In a world where I don't have a house, and someone tells me that my house is on fire, the data is immediately suspect."
2024-12-15 12:43:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7272990408337408000,"Productivity and efficiency I think are always from a perspective. Throughout a system, there are different perspectives. What I like about metrics is they can be another way to get people to talk about and understand each others' perspectives. Maybe this is the only thing I like about metrics, which is why I love changing them up regularly before they become targets."
2024-11-25 21:47:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7264285448615702528,"Haha I love the metaphor of keeping the work busy, I haven't heard it framed this way!"
2024-11-17 11:59:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7263648719835664384,"Nothing quite like well explored code with persisted automated validation. Not the same as unit tests by any stretch, because not any old unit will do until its proven itself worthy within the design."
2024-11-17 11:26:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7263318792787697666,I can't figure out how to get a role to apply themself on a story... The deploy button doesn't seem to advance the work?
2024-11-17 11:14:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7261438503316578304,"💡 Stacey Vetzal as I'm reading what I wrote, now I'm imagining a new retrospective activity :D"
2024-11-17 11:13:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7261438503316578304,"My favourite part of all of this is that it gives us framing to understand when we or others may be in an environment that discourages system 2 having an opportunity to engage when we'd have wanted it to. Sure, system 1 has these limitations. When are we constrained to only operate under those limitations, and when are we, or could we, not."
2024-11-07 11:58:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7260024216693952513,"Oh man, I would have loved to have seen that. Was the session recorded?"
2024-10-20 12:38:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7253072396486680577,"Your point about \"do not despair about your seemingly inadequate network\" is gold! I love it so much!"
2024-09-18 01:41:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7239313336570404864,"Darnit slow down with these already, Wayne :D I still haven't opened up the last one you made me get lolol"
2024-08-31 01:46:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7235168392310067200,"Byron Alley well, that's just how to win at not failing lol"
2024-08-30 21:24:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7235168392310067200,"If you're gonna win at failing, do it fast"
2024-08-24 01:35:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7232445409313398784,Fun! I'll have to check that out!
2024-08-17 02:22:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7229245358785134594,"awesome extract quote, this is a conversation to keep going"
2024-08-17 02:11:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7229734847403995136,yagni ftw
2024-08-17 02:06:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7229082405716795393,Yay for eden!
2024-08-14 16:48:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7226748607700369408,"💡 Stacey Vetzal btw I always felt Bill and Les were actually tech coaches, just not carrying the job title"
